description,title,code_block
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"with open('/etc/passwd', 'r') as f:
    for line in f:
        print line
        ... more processing code ...
"
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"lock = threading.Lock()
with lock:
    # Critical section of code
    ...
"
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"from decimal import Decimal, Context, localcontext

# Displays with default precision of 28 digits
v = Decimal('578')
print v.sqrt()

with localcontext(Context(prec=16)):
    # All code in this block uses a precision of 16 digits.
    # The original context is restored on exiting the block.
    print v.sqrt()
"
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...
"
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""
"
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor
"
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False
"
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"from contextlib import contextmanager

@contextmanager
def db_transaction(connection):
    cursor = connection.cursor()
    try:
        yield cursor
    except:
        connection.rollback()
        raise
    else:
        connection.commit()

db = DatabaseConnection()
with db_transaction(db) as cursor:
    ...
"
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"lock = threading.Lock()
with nested (db_transaction(db), lock) as (cursor, locked):
    ...
"
"Writing Context Managers

Under the hood, the ‘with‘ statement is fairly complicated. Most
people will only use ‘with‘ in company with existing objects and
don’t need to know these details, so you can skip the rest of this section if
you like.  Authors of new objects will need to understand the details of the
underlying implementation and should keep reading.
A high-level explanation of the context management protocol is:

The expression is evaluated and should result in an object called a “context
manager”.  The context manager must have __enter__() and __exit__()
methods.
The context manager’s __enter__() method is called.  The value returned
is assigned to VAR.  If no as VAR clause is present, the value is simply
discarded.
The code in BLOCK is executed.
If BLOCK raises an exception, the context manager’s __exit__() method
is called with three arguments, the exception details (type, value, traceback,
the same values returned by sys.exc_info(), which can also be None
if no exception occurred).  The method’s return value controls whether an exception
is re-raised: any false value re-raises the exception, and True will result
in suppressing it.  You’ll only rarely want to suppress the exception, because
if you do the author of the code containing the ‘with‘ statement will
never realize anything went wrong.
If BLOCK didn’t raise an exception,  the __exit__() method is still
called, but type, value, and traceback are all None.

Let’s think through an example.  I won’t present detailed code but will only
sketch the methods necessary for a database that supports transactions.
(For people unfamiliar with database terminology: a set of changes to the
database are grouped into a transaction.  Transactions can be either committed,
meaning that all the changes are written into the database, or rolled back,
meaning that the changes are all discarded and the database is unchanged.  See
any database textbook for more information.)
Let’s assume there’s an object representing a database connection. Our goal will
be to let the user write code like this:
db_connection = DatabaseConnection()
with db_connection as cursor:
    cursor.execute('insert into ...')
    cursor.execute('delete from ...')
    # ... more operations ...


The transaction should be committed if the code in the block runs flawlessly or
rolled back if there’s an exception. Here’s the basic interface for
DatabaseConnection that I’ll assume:
class DatabaseConnection:
    # Database interface
    def cursor(self):
        ""Returns a cursor object and starts a new transaction""
    def commit(self):
        ""Commits current transaction""
    def rollback(self):
        ""Rolls back current transaction""


The __enter__() method is pretty easy, having only to start a new
transaction.  For this application the resulting cursor object would be a useful
result, so the method will return it.  The user can then add as cursor to
their ‘with‘ statement to bind the cursor to a variable name.
class DatabaseConnection:
    ...
    def __enter__(self):
        # Code to start a new transaction
        cursor = self.cursor()
        return cursor


The __exit__() method is the most complicated because it’s where most of
the work has to be done.  The method has to check if an exception occurred.  If
there was no exception, the transaction is committed.  The transaction is rolled
back if there was an exception.
In the code below, execution will just fall off the end of the function,
returning the default value of None.  None is false, so the exception
will be re-raised automatically.  If you wished, you could be more explicit and
add a return statement at the marked location.
class DatabaseConnection:
    ...
    def __exit__(self, type, value, tb):
        if tb is None:
            # No exception, so commit
            self.commit()
        else:
            # Exception occurred, so rollback.
            self.rollback()
            # return False",pep-343-the-with-statement - writing-context-managers,"import urllib, sys
from contextlib import closing

with closing(urllib.urlopen('http://www.yahoo.com')) as f:
    for line in f:
        sys.stdout.write(line)
"
